ticket_id,tenant_id,category,subject,description,status,priority
ACME-001,acme_corp,Software Access,Need GitHub Enterprise access,Just joined the backend team and need access to GitHub Enterprise organization. Manager is Sarah Chen. Need read/write access to api-services and data-pipeline repos.,Open,High
ACME-002,acme_corp,DevOps,Jenkins pipeline failing on deployment,Production deployment pipeline failing at the Docker build stage. Error message shows 'unable to resolve base image node:18-alpine'. Blocking critical hotfix release.,Open,Critical
ACME-003,acme_corp,Cloud Access,Request AWS S3 bucket permissions,Need read access to s3://acme-analytics-prod bucket for Q1 reporting. Have existing AWS console access but getting Access Denied when trying to list objects.,Open,Medium
ACME-004,acme_corp,Network,VPN disconnects every 30 minutes,Corporate VPN connection drops every 30 minutes when working from home. Have to re-authenticate each time. Using Cisco AnyConnect client on Windows 11.,Open,High
ACME-005,acme_corp,Security,SSL certificate expiring soon,Received alert that ssl cert for api.acme-internal.com expires in 5 days. Need urgent renewal to avoid service disruption. Certificate is used by 12 microservices.,Open,Critical
ACME-006,acme_corp,Database,PostgreSQL readonly access needed,Need readonly access to production postgres database for analytics queries. Currently have staging access but need prod for month-end reporting. Database name is acme_customers_prod.,Open,Medium
ACME-007,acme_corp,Development Tools,IntelliJ IDEA license activation failed,Trying to activate IntelliJ IDEA Ultimate license but getting 'License server not responding' error. License key was provided in welcome email. Cannot work without IDE.,Open,High
ACME-008,acme_corp,Software Access,Jira admin access for new project,Setting up new project 'Mobile App Redesign' and need Jira admin permissions to configure workflows and create custom fields. Currently have contributor role only.,Open,Low
ACME-009,acme_corp,DevOps,Kubernetes pods restarting frequently,Noticed our recommendation-service pods in k8s cluster restarting every 2-3 hours. Logs show OutOfMemory errors. Need help investigating memory leak or increasing resource limits.,Open,High
ACME-010,acme_corp,Cloud Access,Azure DevOps pipeline permissions,Cannot trigger manual pipeline runs in Azure DevOps. Getting permission denied error. Need contributor access to acme-frontend project pipelines for deployment tasks.,Open,Medium
ACME-011,acme_corp,Security,MFA not receiving codes,Trying to login but not receiving MFA codes via SMS. Authenticator app also not working. Tried removing and re-adding but same issue. Blocking access to all systems.,Open,Critical
ACME-012,acme_corp,Network,Cannot access internal wiki,Getting timeout error when trying to access wiki.acme-internal.com from office network. External sites work fine. Other team members can access it without issues.,Open,Medium
ACME-013,acme_corp,Hardware,New MacBook Pro setup request,Starting next Monday as Senior Engineer and need MacBook Pro 16-inch with 32GB RAM for development work. Also need external monitor and mechanical keyboard.,Open,Medium
ACME-014,acme_corp,Software Access,Confluence space creation access,Need permissions to create new Confluence space for Engineering Documentation. Currently can only edit existing pages. Team lead approved new space for API documentation.,Open,Low
ACME-015,acme_corp,Database,MongoDB connection pool exhausted,Production MongoDB showing 'connection pool exhausted' errors during peak hours. Application logs showing 500 errors for user queries. Started happening after yesterday's deployment.,Resolved,Critical
INIT-001,initech,Software Access,GitHub Actions minutes exhausted,Our GitHub Actions workflow quota exceeded. Cannot run CI/CD pipelines. Need quota increase or move to self-hosted runners. Blocking all PRs from merging.,Open,Critical
INIT-002,initech,DevOps,Docker registry authentication failure,Cannot pull images from our private Docker registry at registry.initech.io. Getting 'unauthorized: authentication required' error even with correct credentials. All builds blocked.,Open,Critical
INIT-003,initech,Network,VPN gateway not responding,Corporate VPN gateway not responding since this morning. Multiple engineers cannot connect remotely. Error shows 'connection timeout to vpn.initech.com'. Urgent as 60% team is remote.,Open,Critical
INIT-004,initech,Cloud Access,GCP Cloud Storage access denied,Need access to gs://initech-backups bucket to restore accidentally deleted config files. Have GCP console access but getting 403 Forbidden on bucket. Need this ASAP.,Open,High
INIT-005,initech,Security,Expired security certificate for API,Internal API gateway certificate expired overnight. All microservices returning SSL handshake errors. Production services degraded. Certificate was for *.api.initech.internal.,Open,Critical
INIT-006,initech,Development Tools,VS Code extensions not syncing,VS Code settings sync stopped working. Extensions and preferences not syncing across my work laptop and home desktop. Using company Microsoft account for sync.,Open,Low
INIT-007,initech,Software Access,Slack workspace admin access,Need admin access to Slack workspace to configure new integrations for GitHub notifications and PagerDuty alerts. Currently have member role. Team lead approved request.,Open,Medium
INIT-008,initech,DevOps,Terraform state locked indefinitely,Terraform state file for production infrastructure is locked. Cannot apply any infrastructure changes. Lock shows user who left company 2 weeks ago. Need manual unlock.,Open,High
INIT-009,initech,Database,Redis cluster failover issues,Production Redis cluster not failing over correctly. Primary node went down but replicas not promoting. Application experiencing cache misses and slow response times.,Open,Critical
INIT-010,initech,Cloud Access,AWS IAM role for Lambda function,Need IAM role created for new Lambda function with permissions to read from SQS queue and write to DynamoDB. Function name is order-processor-prod. Following least privilege principle.,Open,Medium
INIT-011,initech,Security,SSH key not working for servers,Generated new SSH key and added to authorized_keys but still getting permission denied when SSHing to prod-server-03. Old key stopped working after security rotation.,Open,High
INIT-012,initech,Network,DNS records not propagating,Updated DNS A record for app.initech.com 6 hours ago but still resolving to old IP. Need to point to new load balancer at 52.14.88.93. Checked Route53 and record looks correct.,Open,Medium
INIT-013,initech,Hardware,Standing desk not working,Electric standing desk stopped responding to controls. Stuck at sitting height. Need replacement control panel or new desk. Desk is in office building B floor 3.,Resolved,Low
INIT-014,initech,Software Access,Datadog monitoring access request,New SRE team member needs access to Datadog for monitoring dashboards and alerts. Need admin role to create new monitors and dashboards for infrastructure team.,Open,Medium
INIT-015,initech,Development Tools,npm registry connection timeout,Cannot install npm packages from our private registry at registry.initech.io. Getting ETIMEDOUT errors. Public npmjs.org works fine. Blocking local development setup.,Open,High
